name,value,degree
卸売・小売業,69.15,top
金融・保険業,59.24,top
製造業,50.21,top
（政府）電気・ガス・水道業,45.24,top
運輸・通信業,35.62,top
（民間）電気・ガス・水道業,19.96,bottom
不動産業,16.41,bottom
農林水産業,4.97,bottom
（民間）サービス業,-3.77,bottom
鉱業,-6.25,bottom
